exceptionnel	out of this world	adjective
exceptionnel	outstanding	adjective
exceptionnel	rare	adjective
exceptionnel	unique	adjective
exceptionnel	unrepeatable	adjective
exceptionnel	unusual	adjective
exceptionnellement	exceptionally	None
exceptionnellement	exceptionally	adverb
exceptionnellement	extremely	adverb
exceptionnellement	unusually	adverb
excepté que	apart from the fact that	preposition
excepté que	except for	conjunction
excepté que	except that	None
excessif	excessive	None
excessif	excessive	adjective
excessif	exorbitant	adjective
excessif	extortionate	adjective
excessif	fulsome	adjective
excessif	inordinate	adjective
excessif	overdone	adjective
excessif	overmuch	adjective
excessif	steep	adjective
excessif	tall	adjective
excessif	unconscionable	adjective
excessif	undue	adjective
excessif	unreasonable	adjective
exciser	excise	None
exciser	excise	verb
excitable	excitable	None
excitable	excitable	adjective
excitable	nervous	adjective
excitant	excitant	adjective
excitant	exciting	None
excitant	exciting	adjective
excitant	pulsating	adjective
excitant	upper	noun
exciter	arouse	verb
exciter	excite	None
exciter	excite	verb
exciter	rouse	verb
exciter	turn on	verb
exciter	waken	verb
exciter	work	verb
excité	excitative	adjective
excité	excitatory	adjective
excité	excited	None
excité	excited	adjective
excité	randy	adjective
exclamatif	exclamatory	None
exclamatif	exclamatory	adjective
exclamatoire	exclamatory	properNoun
exclamer	cry out	verb
exclamer	ejaculate	verb
exclamer	exclaim	None
exclamer	exclaim	verb
exclamer	whoop	verb
exclu	excluded	None
exclu	excluded	adjective
exclu	expelled	adjective
exclu	left out	adjective
exclu	suspended	adjective
exclure	ban	verb
exclure	bar	verb
exclure	disqualify	verb
exclure	eliminate	verb
exclure	except	verb
exclure	exclude	None
exclure	exclude	verb
exclure	expel	verb
exclure	preclude	verb
exclure	put out	verb
exclure	shut out	verb
exclure	turn out	verb
exclusif	exclusive	None
exclusif	exclusive	adjective
exclusivement	exclusively	None
exclusivement	exclusively	adverb
exclusiviste	exclusive	properNoun
excommunier	excommunicate	None
excommunier	excommunicate	verb
excoriation	excoriation	None
excoriation	excoriation	noun
excorier	excoriate	None
excorier	excoriate	verb
excroissance	excrescence	None
excroissance	excrescence	noun
excroissance	fuzz	noun
excroissance	growth	noun
excroissance	outgrowth	noun
excroissance	process	noun
excroissance	wart	noun
excrémenteux	excremental	properNoun
excrémentiel	excremental	properNoun
excréter	excrete	None
excréter	excrete	verb
excrétion	excretion	None
excrétion	excretion	noun
excrétoire	excretory	None
excrétoire	excretory	adjective
excursionnisme	excursionism	properNoun
excusable	excusable	None
excusable	excusable	adjective
excusable	pardonable	adjective
excusablement	excusely	properNoun
excuser	apologize	verb
excuser	excuse	None
excuser	excuse	verb
excuser	find excuse	verb
excuser	forgive	verb
excédant	exceed	verb
excédant	excess	None
excédant	go one better	verb
excédant	outrun	verb
excédent	excess	noun
excédent	overage	noun
excédent	overflow	noun
excédent	surplus	None
excédent	surplus	noun
excédentaire	surplus	properNoun
excéder	exceed	None
excéder	exceed	verb
excéder	go one better	verb
excéder	outrun	verb
exemplaire	copy	None
exemplaire	copy	noun
exemplaire	correct	adjective
exemplaire	exemplary	adjective
exemplaire	model	adjective
exemplaire	perfect	adjective
exemplarité	exemplarity	properNoun
exempt	exempt	None
exempt	exempt	adjective
exempt	exempt	noun
exempter	dispense	verb
exempter	excuse	verb
exempter	exempt	None
exempter	exempt	verb
exemption	exemption	None
exemption	exemption	noun
exemption d'impôts	tax exemption	properNoun
exercer	apply	verb
exercer	carry on	verb
exercer	exercise	None
exercer	exercise	verb
exercer	exert	verb
exercer	fulfil	verb
exercer	fulfill	verb
exercer	live	verb
exercer	ply	verb
exercer	practice	verb
exercer	practise	verb
exercer	pursue	verb
exercer	set one's hand to	verb
exercer	try	verb
exercer	wield	verb
exercer des représailles	retaliate	properNoun
exercer son veto	veto	None
exercer son veto	veto	verb
exercer une action	exercise action	properNoun
exercice	dispensation	noun
exercice	exercise	None
exercice	exercise	noun
exercice	fiscal year	noun
exercice	practice	noun
exercice de style	styling exercise	properNoun
exercice financier	financial exercise	properNoun
exfoliatif	exfoliation	properNoun
exfolier	exfoliate	properNoun
exhalaison	exhaling	properNoun
exhaler	breathe	verb
exhaler	exhale	None
exhaler	exhale	verb
exhaler	give off	verb
exhaler	send forth	verb
exhaustif	exhaustive	properNoun
exhaustivement	exhaustively	properNoun
exhiber	exhibit	None
exhiber	produce	verb
exhibitionnisme	exhibitionism	None
exhibitionnisme	exhibitionism	noun
exhibitionniste	exhibitionist	None
exhibitionniste	exhibitionist	noun
exhibitionniste	exhibitor	noun
exhilarant	exhilarating	properNoun
exhortatif	exhortative	properNoun
exhorter	admonish	verb
exhorter	appeal	verb
exhorter	dub	verb
exhorter	exhort	verb
exhorter	urge	None
exhorter	urge	verb
exhumer	disinter	verb
exhumer	excavate	verb
exhumer	exhume	None
exhumer	exhume	verb
exhumer	make a hole in	verb
exigeant	demanding	None
exigeant	demanding	adjective
exigeant	exacting	adjective
exigeant	exigent	adjective
exigeant	hard to please	adjective
exigeant	particular	adjective
exiger	call	verb
exiger	call for	verb
exiger	claim	verb
exiger	demand	verb
exiger	exact	verb
exiger	insist	verb
exiger	lead	verb
exiger	need	verb
exiger	require	None
exiger	require	verb
exiger	take	verb
exiger	want	verb
exigible	payable	properNoun
exigu	exiguous	adjective
exigu	incommodious	adjective
exigu	poky	adjective
exigu	slight	adjective
exigu	small	adjective
exigu	unique	None
exiler	banish	verb
exiler	be exiled	verb
exiler	exile	None
exiler	exile	verb
exiler	go into self-imposed exile	verb
exiler	lag	verb
existant	current	adjective
existant	currently in existence	adjective
existant	existing	None
existant	existing	adjective
existence	being	noun
existence	existence	None
existence	existence	noun
existence	life	noun
existence	lifetime	noun
existencialiste	existentialist	properNoun
existenciel	existentious	properNoun
existentiel	existential	None
existentiel	existential	adjective
existentiellement	existentially	properNoun
exister	be	verb
exister	be there	verb
exister	dwell	verb
exister	exist	verb
exister	to exist	None
exobiologie	exobiology	properNoun
exocrine	exocrine	properNoun
exogamique	exogamous	properNoun
exogène	exogenous	properNoun
exonérer	exonerate	properNoun
exonéré	exempt	properNoun
exophtalmique	exophthalmic	properNoun
exorable	exorbitant	properNoun
exorbitant	exorbitant	None
exorbitant	exorbitant	adjective
exorbitant	extortionate	adjective
exorbitant	fancy	adjective
exorbitant	inordinate	adjective
exorbitant	outrageous	adjective
exorbitant	shocking	adjective
exorbiter les yeux	exorbit	properNoun
exorciser	exorcise	None
exorciser	exorcise	verb
exorciser	exorcize	verb
exorciser	lay a ghost	verb
exothermique	exothermal	adjective
exothermique	exothermic	None
exothermique	exothermic	adjective
exotique	exotic	None
exotique	exotic	adjective
exotique	outlandish	adjective
exotiquement	exotectively	properNoun
exotérique	exoteric	properNoun
exotériquement	exofterically	properNoun
expansibilité	expansibility	None
expansibilité	expansibility	noun
expansible	expandable	None
expansible	expansible	adjective
expansif	effusive	adjective
expansif	expansive	None
expansif	expansive	adjective
expansif	exuberant	adjective
expansionniste	expansionist	None
expansionniste	expansionist	noun
expansivement	expansively	properNoun
expatriation	expatriation	None
expatriation	expatriation	noun
expatrier	expatriate	None
expatrier	expatriate	verb
expatrié	exile	noun
expatrié	expatriate	None
expatrié	expatriate	adjective
expatrié	expatriate	noun
expectant	expectant	None
expectant	expecting	adjective
expectatif	expectancy	properNoun
expectorant	expectorant	None
expectorant	expectorant	adjective
expectorer	expectorate	None
expectorer	expectorate	verb
expectorer	hawk	verb
expedition	consignment	noun
expedition	copy	noun
expedition	despatch	noun
expedition	dispatch	noun
expedition	expedition	None
expedition	expedition	noun
expedition	posting	noun
expedition	sending away	noun
expedition	shipment	noun
expert	adept	adjective
expert	adept	noun
expert	appraiser	noun
expert	assessor	noun
expert	authority	noun
expert	expert	None
expert	expert	adjective
expert	expert	noun
expert	observer	noun
expert	past master	noun
expert	practiced	adjective
expert	pundit	noun
expert	skilled	adjective
expert	specialist	noun
expert	valuator	noun
expertement	expertise	properNoun
expertiser	appraise	None
expertiser	appraise	verb
expertiser	assist	verb
expertiser	value	verb
expiatoire	expiatory	None
expiatoire	expiatory	adjective
expier	atone	verb
expier	atone for	verb
expier	expiate	None
expier	expiate	verb
expier	purge	verb
expiratoire	expiratory	None
expiratoire	expiratory	adjective
expirer	breathe out	verb
expirer	expire	None
expirer	expire	verb
expirer	run out	verb
explicable	explicable	None
explicable	explicable	adjective
explicablement	explicably	properNoun
explicatif	explanatory	None
explicatif	explanatory	adjective
explicatif	explicative	adjective
explicatif	explicatory	adjective
explicatif	illustrative	adjective
explicativement	explicatively	properNoun
explicite	explicit	None
explicite	explicit	adjective
explicite	specific	adjective
explicitement	explicitly	properNoun
expliciter	explicit	properNoun
expliquer	account for	verb
expliquer	clarify	verb
expliquer	clear	verb
expliquer	clear up	verb
expliquer	construe	verb
expliquer	demonstrate	verb
expliquer	elucidate	verb
expliquer	explain	None
expliquer	explain	verb
expliquer	expound	verb
expliquer	rationalize	verb
expliquer	read	verb
expliquer	represent	verb
expliquer	show	verb
expliquer	sort out for	verb
exploitable	exploitable	None
exploitable	workable	adjective
exploiter	avail	verb
exploiter	capitalize on	verb
exploiter	exploit	verb
exploiter	follow up	verb
exploiter	harness	verb
exploiter	milk	verb
exploiter	mine	verb
exploiter	operate	verb
exploiter	quarry	verb
exploiter	tap	verb
exploiter	to exploit	None
exploiter	utilize	verb
exploiter	work	verb
explorable	explorable	properNoun
explorateur	Explorer	None
explorateur	explorer	noun
exploratoire	exploratory	None
exploratoire	exploratory	adjective
explorer	explore	verb
explorer	probe	verb
explorer	scout about	verb
explorer	to explore	None
exploser	blow up	verb
exploser	detonate	verb
exploser	explode	None
exploser	explode	verb
exploser	flame	verb
exploser	go off	verb
explosible	explosive	properNoun
explosif	device	noun
explosif	explosive	None
explosif	explosive	adjective
explosif	explosive	noun
explétif	expletive	None
explétif	expletive	adjective
exponentiel	exponential	None
exponentiel	exponential	adjective
exponentiellement	exponentially	properNoun
exportable	exportable	properNoun
exportateur	exporter	None
exportateur	exporter	noun
exporter	export	None
exporter	export	verb
exposant	exhibiting	adjective
exposant	exhibitor	None
exposant	exponent	noun
exposer	display	verb
exposer	exhibit	verb
exposer	expose	None
exposer	expose	verb
exposer	expound	verb
exposer	hang	verb
exposer	present	verb
exposer	represent	verb
exposer	set forth	verb
exposer	set out	verb
exposer	show	verb
exposer	state	verb
exposer	subject	verb
exposer au soleil	expose the sun	properNoun
exposition	display	noun
exposition	display unit	noun
exposition	exhibit	noun
exposition	exhibition	noun
exposition	exposition	noun
exposition	exposure	None
exposition	exposure	noun
exposition	fair	noun
exposition	show	noun
exposition	showing	noun
exposition	statement	noun
exposition	survey	noun
exposé	exposed	None
exposé	exposed	adjective
exposé	on view	adjective
exposé	shown	adjective
exposé	subject	adjective
express	express	None
express	express	noun
expressif	eloquent	adjective
expressif	expressive	None
expressif	expressive	adjective
expressif	meaning	adjective
expressif	meaningful	adjective
expressif	mobile	adjective
expressif	soulful	adjective
expressif	vivid	adjective
expressionniste	expressionist	properNoun
expressivement	expressively	properNoun
expressivité	expressiveness	properNoun
expressément	expressly	properNoun
exprimer	Express	None
exprimer	act out	verb
exprimer	air	verb
exprimer	conceive	verb
exprimer	construe	verb
exprimer	couch	verb
exprimer	enunciate	verb
exprimer	express	verb
exprimer	phrase	verb
exprimer	press out	verb
exprimer	put into words	verb
exprimer	put out	verb
exprimer	show	verb
exprimer	squeeze out	verb
exprimer	vocalize	verb
exprimer	voice	verb
exprimer par des mots	verbalize	verb
exprimer par des mots	word	None
expropriation	dispossession	noun
expropriation	expropriation	None
expropriation	expropriation	noun
exproprier	dispossess	verb
exproprier	expropriate	None
exproprier	expropriate	verb
exprès	express	adjective
exprès	intentionally	adverb
exprès	on purpose	None
exprès	on purpose	adverb
exprès	purposely	adverb
exprès	specially	adverb
expulsable	expelled	properNoun
expulser	cast out	verb
expulser	deport	verb
expulser	dispossess	verb
expulser	drum out	verb
expulser	eject	verb
expulser	evict	verb
expulser	expel	None
expulser	expel	verb
expulser	oust	verb
expulser	put out	verb
expulser	send off	verb
expulser	throw out	verb
expulser	turn out	verb
expulser	weed out	verb
expulsif	expulsive	properNoun
expurgatoire	expulsive	properNoun
expurger	bowdlerize	verb
expurger	castrate	verb
expurger	expurgate	verb
expurger	expurge	None
expurger	sanitize	verb
expédient	expedient	None
expédient	expedient	adjective
expédient	expedient	noun
expédient	makeshift	noun
expédier	consign	verb
expédier	despatch	verb
expédier	dispatch	None
expédier	dispatch	verb
expédier	expedite	verb
expédier	express	verb
expédier	forward	verb
expédier	mail	verb
expédier	pack off	verb
expédier	polish off	verb
expédier	route	verb
expédier	send	verb
expédier	toss off	verb
expédier au loin	ship	properNoun
expédier un certificat	ship a certificate	properNoun
expéditeur	adresser	noun
expéditeur	consignor	noun
expéditeur	dispatching	adjective
expéditeur	forwarding	adjective
expéditeur	jump master	noun
expéditeur	sender	None
expéditeur	sender	noun
expéditeur	shipper	noun
expéditif	expeditious	None
expéditif	expeditious	adjective
expéditionnaire	expeditionary	None
expéditionnaire	expeditionary	adjective
expériment	experience	properNoun
expérimentable	experimentable	properNoun
expérimental	experiential	adjective
expérimental	experimental	None
expérimental	experimental	adjective
expérimental	tentative	adjective
expérimental	trial	adjective
expérimentalement	experimentally	None
expérimentalement	experimentally	adverb
expérimentaliste	experimentalist	properNoun
expérimenter	experience	verb
expérimenter	experiment	None
expérimenter	experiment	verb
expérimenter	test	verb
expérimenter	try out	verb
expérimenté	experienced	adjective
expérimenté	experimented	None
expérimenté	lived through several epochs	adjective
expérimenté	practiced	adjective
expérimenté	proficient	adjective
expérimenté	salted	adjective
expérimenté	skilful	adjective
expérimenté	skilled	adjective
expérimenté	skillful	adjective
expérimenté	tried	adjective
expérimenté	veteran	adjective
exquis	delicious	None
exquis	delicious	adjective
exquis	delightful	adjective
exquis	exquisite	adjective
exquisément	exquisitely	properNoun
exsangue	bloodless	adjective
exsangue	exsangue	None
exsangue	exsanguine	adjective
exsangue	livid	adjective
exsuder	exude	None
exsuder	exude	verb
exsuder	ooze	verb
extasier	extasier	properNoun
extatique	ecstatic	properNoun
extemporané	extemporaneous	properNoun
extensible	expandable	None
extensible	extensible	adjective
extensible	stretching	adjective
extensible	tensile	adjective
extensiblement	exposed	properNoun
extensif	extensive	None
extensif	extensive	adjective
extension	enlargement	noun
extension	expansion	noun
extension	extending	noun
extension	extension	None
extension	extension	noun
extension	extent	noun
extension	traction	noun
extension d'un corps	extension of a body	properNoun
extension téléphonique	telephone extension	properNoun
extensionnel	extension	properNoun
extensivement	extensively	properNoun
exterminateur	exterminating	adjective
exterminateur	exterminator	None
exterminateur	exterminator	noun
exterminer	exterminate	None
exterminer	exterminate	verb
externalisation	outsourcing	properNoun
externaliser	outsourcing	properNoun
externe	extern	noun
externe	external	None
externe	external	adjective
extirpable	extirpable	properNoun
extirper	extirpate	None
extirper	extirpate	verb
extirper	lever	verb
extirper	pluck up	verb
extirper	remove	verb
extirper	root out	verb
extirper	winkle	verb
extirper	winkle out	verb
extorquer	exact	verb
extorquer	extort	None
extorquer	extort	verb
extorquer	wring	verb
extorsion	exaction	noun
extorsion	extortion	None
extorsion	extortion	noun
extorsion	shakedown	noun
extra	extra	None
extra	extra	adjective
extra	extra	noun
extra	extra help	noun
extra-atmosphérique	extra-atmospheric	properNoun
extra-cellulaire	extra-cellular	properNoun
extra-conjugal	extra-marital	properNoun
extra-embryonnaire	extra-embryonic	properNoun
extra-fin	extra thin	None
extra-fin	superfine	adjective
extra-légal	extra-legal	properNoun
extra-municipal	extra-municipal	properNoun
extra-sensoriel	extra-sensory	properNoun
extra-solaire	extra-solar	properNoun
extra-territorial	extraterritorial	None
extra-territorial	extraterritorial	adjective
extraatmosphérique	extraatemospheric	properNoun
extracellulaire	extracellular	properNoun
extracommunautaire	extractor	properNoun
extraconjugal	extraconjugal	properNoun
extracontractuel	extracontractual	properNoun
extracorporel	extracorporeal	properNoun
extractif	extractive	None
extractif	extractive	adjective
extractiviste	extractivist	properNoun
extrader	extradite	None
extrader	extradite	verb
extradiégétique	extradexistent	properNoun
extraembryonnaire	Extraembryonaire	properNoun
extrafin	extra thin	None
extrafin	superfine	adjective
extragalactique	extragalactic	properNoun
extraire	abstract	verb
extraire	draw	verb
extraire	elicit	verb
extraire	evolve	verb
extraire	excerpt	verb
extraire	express	verb
extraire	extract	None
extraire	extract	verb
extraire	frame	verb
extraire	lever	verb
extraire	mine	verb
extraire	pull out	verb
extraire	quarry	verb
extraire	read out	verb
extraire	remove from	verb
extraire	win	verb
extraire la racine	extract the root	properNoun
extrajudiciaire	extrajudicial	properNoun
extralégal	extromegal	properNoun
extranet	Extranet	properNoun
extraordinaire	extraordinary	None
extraordinaire	extraordinary	adjective
extraordinaire	freak	adjective
extraordinaire	freaked	adjective
extraordinaire	marvellous	adjective
extraordinaire	marvelous	adjective
extraordinaire	off beat	adjective
extraordinaire	out of this world	adjective
extraordinaire	portentous	adjective
extraordinaire	prodigious	adjective
extraordinaire	special	adjective
extraordinaire	stupendous	adjective
extraordinaire	terrific	adjective
extraordinaire	uncommon	adjective
extraordinaire	wonderful	adjective
extraordinairement	exceptionally	adverb
extraordinairement	extraordinarily	None
extraordinairement	extraordinarily	adverb
extraordinairement	uncommonly	adverb
extrapolable	extrapolable	properNoun
extrapoler	extrapolate	None
extrapoler	extrapolate	verb
extrascolaire	outside school	properNoun
extrasensoriel	extrasensory	properNoun
extrasolaire	extrasolary	properNoun
extraterrestre	alien	adjective
extraterrestre	alien	noun
extraterrestre	extra-terrestrial	adjective
extraterrestre	extra-terrestrial	noun
extraterrestre	extraterrestrial	None
extraterritorial	extraterritorial	None
extraterritorial	extraterritorial	adjective
extravagance	extravagance	None
extravagance	extravagance	noun
extravagance	flamboyance	noun
extravagance	flamboyancy	noun
extravagance	folly	noun
extravagance	wildness	noun
extravagant	extravagant	None
extravagant	extravagant	adjective
extravagant	fanciful	adjective
extravagant	outrageous	adjective
extravagant	wild	adjective
extravaguer	to rant	properNoun
extravasculaire	extravascular	properNoun
extraverti	extrovert	None
extraverti	extrovert	adjective
extrinsèque	extrinsic	None
extrinsèque	extrinsic	adjective
extrème	extreme	None
extrème	extreme	adjective
extrème	extreme	noun
extrème	extremeness	noun
extrème	utmost	adjective
extrème	uttermost	adjective
extrémiste	extremist	None
extrémiste	extremist	adjective
extrémiste	extremist	noun
extrémiste	ultra	adjective
extrémiste	ultra	noun
extrême	extreme	None
extrême	extreme	adjective
extrême	extreme	noun
extrême	extremeness	noun
extrême	utmost	adjective
extrême	uttermost	adjective
extrêmement	enormously	adverb
extrêmement	exceedingly	adverb
extrêmement	extremely	None
extrêmement	extremely	adverb
extrêmement	highly	adverb
extrêmement	hugely	adverb
extrêmement	immensely	adverb
extrêmement	in the extreme	adverb
extrêmement	mighty	adverb
extrêmement	passing	adverb
extrêmement	whacking	adverb
extrêmement précieux	extremely precious	properNoun
exténuant	exhausting	None
exténuant	exhausting	adjective
exténuer	exhaust	None
exténuer	exhaust	verb
exténué	exhausted	None
exténué	exhausted	adjective
exténué	exhaustive	adjective
extérieur	exterior	adjective
extérieur	exterior	noun
extérieur	external	adjective
extérieur	external	noun
extérieur	foreign	adjective
extérieur	outer	adjective
extérieur	outside	None
extérieur	outside	adjective
extérieur	outside	noun
extérieur	overseas	adjective
extérieurement	externally	None
extérieurement	outwardly	adverb
extérioriser	express	verb
extérioriser	externalize	None
extérioriser	externalize	verb
extérioriser	show	verb
extéroceptif	exteroceptive	properNoun
exubérant	ebullient	adjective
exubérant	exuberant	None
exubérant	exuberant	adjective
exubérant	gushing	adjective
exubérant	luxuriant	adjective
exubérant	rampant	adjective
exubérant	rank	adjective
exubérant	rip-roaring	adjective
exubérant	rumbustious	adjective
exubérant	wanton	adjective
exultant	exultant	None
exultant	exultant	adjective
exultation	heroin	None
exultation	heroin	noun
exultation	heroine	noun
exulter	exult	None
exulter	exult	verb
exulter	gloat	verb
exuviation	exupiration	properNoun
exécrable	abhorrent	adjective
exécrable	abysmal	adjective
exécrable	accursed	adjective
exécrable	execrable	None
exécrable	execrable	adjective
exécrablement	execrable	properNoun
exécration	excurity	properNoun
exécrer	execrate	verb
exécrer	exercise	None
exécutable	executable	properNoun
exécutant	executing	None
exécutant	performer	noun
exécuteur	executioner	noun
exécuteur	executor	None
exécuteur	executor	noun
exécuteur	hanger	noun
exécuteur	hangman	noun
exécuteur	implementer	noun
exécuteur	swordsman	noun
exécutif	executive	None
exécutif	executive	adjective
exécutif	executive	noun
exécutivement	executive	properNoun
exécutoire	enforceable	properNoun
exécutoirement	executive	properNoun
exégèse	exegesis	None
exégèse	exegesis	noun
exégèse	exegetics	noun
f	f	properNoun
fœtal	fetal	None
fœtal	fetal	adjective
fœtal	foetal	adjective
fabrique	factory	noun
fabrique	made	None
fabrique	mill	noun
fabrique	plant	noun
fabriquer	cook up	verb
fabriquer	dip	verb
fabriquer	fabricate	None
fabriquer	fabricate	verb
fabriquer	fashion	verb
fabriquer	forge	verb
fabriquer	invent	verb
fabriquer	make	verb
fabriquer	make up	verb
fabriquer	manufacture	verb
fabriquer	press	verb
fabriquer	produce	verb
fabriquer	turn out	verb
fabuleusement	fabulously	properNoun
fabuleux	fabled	adjective
fabuleux	fabulous	None
fabuleux	fabulous	adjective
fac	facile	None
fac	uni	abbreviation
face à face	face to face	None
face à face	face to face	adverb
face à face	one to one	adverb
facetter	face	properNoun
facho	facho	properNoun
facial	facial	properNoun
facile	cheap	adjective
facile	dolly	adjective
facile	easy	None
facile	easy	adjective
facile	effortless	adjective
facile	even	adjective
facile	facile	adjective
facile	fluent	adjective
facile	glib	adjective
facile	handy	adjective
facile	light	adjective
facile	quick	adjective
facile	simple	adjective
facile	slick	adjective
facile	soft	adjective
facilement	easily	None
facilement	easily	adverb
facilement	facilely	adverb
facilement	in a velvet glove	phrase
facilement	readily	adverb
facilement vexé	easily vexed	properNoun
faciliter	aid	verb
faciliter	ease	verb
faciliter	expedite	verb
faciliter	facilitate	None
faciliter	facilitate	verb
faciliter	smooth	verb
factible	factible	properNoun
factice	artificial	adjective
factice	dummy	None
factice	dummy	adjective
factice	false	adjective
factice	meretricious	adjective
factieux	factious	None
factieux	factious	adjective
factitif	factitive	None
factitif	factitive	adjective
factoriel	factorial	properNoun
factorielle	factorial	properNoun
factoriser	factor	properNoun
factuel	factual	None
factuel	factual	adjective
factuellement	factually	properNoun
facture de vente	sales receipt	properNoun
facturer	charge	None
facturer	charge	verb
facturer	invoice	verb
facturer	put on the bill	verb
facultatif	facultative	adjective
facultatif	optional	None
facultatif	optional	adjective
facultatif	permissive	adjective
facultativement	optionally	properNoun
fade	bland	None
fade	bland	adjective
fade	insipid	adjective
fade	mawkish	adjective
fade	savorless	adjective
fade	savourless	adjective
fade	tame	adjective
fade	tasteless	adjective
fade	vapid	adjective
fade	washy	adjective
fade	watery	adjective
fade	wishy-washy	adjective
fagacée	fag	properNoun
faible	dim	adjective
faible	faint	adjective
faible	feeble	adjective
faible	little	adjective
faible	low	None
faible	low	adjective
faible	mild	adjective
faible	narrow	adjective
faible	poor	adjective
faible	short	adjective
faible	small	adjective
faible	soft	adjective
faible	weak	adjective
faiblement	faintly	adverb
faiblement	tickly	None
faiblement	weakly	adverb
faiblement convergent	weakly converge	properNoun
faiblir	fail	verb
faiblir	faint	None
faiblir	flag	verb
faiblir	get weaker	verb
faiblir	weaken	verb
faillible	fallible	None
faillible	fallible	adjective
failliblement	loosely	properNoun
faillir	fail	None
faillir	fail to honor commitment	verb
faillir	fail to keep promise	verb
fainéant	idle	adjective
fainéant	idler	noun
fainéant	lazy	None
fainéant	lazy	adjective
fainéant	lazybones	noun
fainéant	lounger	noun
fainéant	shiftless	adjective
fainéant	slacker	noun
fainéanter	idle	None
fainéanter	idle	verb
faire	build	verb
faire	cook	verb
faire	do	verb
faire	draw up	verb
faire	go in for	verb
faire	handle	verb
faire	make	None
faire	make	verb
faire	make up	verb
faire	perform	verb
faire	play	verb
faire	prepare	verb
faire	proffer	verb
faire	take	verb
faire	transact	verb
faire	work	verb
faire abstraction	ignore	properNoun
faire abstraction de	abstract	properNoun
faire agréer comme	aggregate	properNoun
faire aller	run	verb
faire aller	to go	None
faire aller de l'avant	move forward	properNoun
faire alliance	alliance	properNoun
faire allusion	advert	verb
faire allusion	allude	verb
faire allusion	hint	verb
faire allusion	image	verb
faire allusion	make allusion to	None
faire allusion	motion	verb
faire allusion	refer	verb
faire allusion	reference	verb
faire allusion à	refer to	properNoun
faire annoncer	advertise	properNoun
faire appel	appeal	None
faire appel	appeal	verb
faire appel	call	verb
faire appel	challenge	verb
faire appel de	appeal to	properNoun
faire appel à	call out	properNoun
faire asseoir	seat	verb
faire asseoir	sit	verb
faire asseoir	sit down	None
faire attention	attend	verb
faire attention	be careful	verb
faire attention	be fussy about	verb
faire attention	beware	verb
faire attention	beware lest	verb
faire attention	beware of the dog	verb
faire attention	care about	verb
faire attention	heed	verb
faire attention	look out	verb
faire attention	mark	verb
faire attention	pay attention	None
faire attention	pay attention	verb
faire attention	reck	verb
faire attention	take care of	verb
faire attention	take up quarters	verb
faire attention à	be careful of	None
faire attention à	care	verb
faire attention à	look after	verb
faire attention à	notice	verb
faire attention à	stand at attention	verb
faire attention à	take care	verb
faire avancer	impel	verb
faire avancer	move forward	None
faire avancer	propel	verb
faire avoir	make have	properNoun
faire avorter	abort	None
faire avorter	abort	verb
faire avorter	frustrate	verb
faire banqueroute	dock	properNoun
faire bombance	bombance	properNoun
faire bouillir	boil	verb
faire bouillir	scald	verb
faire bouillir	to boil	None
faire briller	gloss	verb
faire briller	make shine	None
faire briller	polish	verb
faire campagne	agitate	verb
faire campagne	to make a campaign	None
faire capoter	hood	properNoun
faire chanter	blackmail	verb
faire chanter	to blackmail	None
faire cocorico	cocorico	properNoun
faire cocu son conjoint	cocu your spouse	properNoun
faire communiquer	communicate	properNoun
faire comprendre	get through	verb
faire comprendre	instil	verb
faire comprendre	instill	verb
faire comprendre	put across	verb
faire comprendre	put over	verb
faire comprendre	to understand	None
faire concurrence	to compete	properNoun
faire concurrence à	compete with	properNoun
faire confesser	confess	properNoun
faire confiance	trust	None
faire confiance	trust	verb
faire connaissance	get acquainted	verb
faire connaissance	get to know	None
faire connaissance avec	getter acquainted with	properNoun
faire connaitre	impart	verb
faire connaitre	indicate	verb
faire connaitre	intimate	verb
faire connaitre	know	None
faire connaitre	reveal	verb
faire connaitre	set forth	verb
faire connaitre	state	verb
faire connaître	impart	verb
faire connaître	indicate	verb
faire connaître	intimate	verb
faire connaître	make known	None
faire connaître	reveal	verb
faire connaître	set forth	verb
faire connaître	state	verb
faire contraste avec	contrast	properNoun
faire converger	converge	None
faire converger	focus	verb
faire couler	drain off	verb
faire couler	run	verb
faire couler	shed	verb
faire couler	sink	None
faire couler	sink	verb
faire couler	spill	verb
faire couler	turn on	verb
faire cours	make over	properNoun
faire croire	persuade	properNoun
faire céder	give up	properNoun
faire d'avance	put in advance	properNoun
faire d'une pierre deux coups	kill two birds with one stone	phrase
faire d'une pierre deux coups	make a stone with two shots	None
faire dans la dentelle	lace	properNoun
faire de	make	properNoun
faire de l'escrime	fence	verb
faire de l'escrime	fencing	None
faire de l'esprit	be witty	properNoun
faire de l'humour	humor	properNoun
faire de l'ironie	irony	properNoun
faire de la gymnastique	to practice Gymnastique	properNoun
faire de la paperasse	do pace	properNoun
faire de la propagande	propaganda	None
faire de la propagande	propagandize	verb
faire de la provocation	provocate	properNoun
faire de la publicité	advertise	None
faire de la publicité	advertise	verb
faire de la publicité	build up	verb
faire de la publicité	publicize	verb
faire de la publicité pour	advertise	properNoun
faire de quartier	district	properNoun
faire des amis	make friends	None
faire des amis	make friends	verb
faire des chèques	check	properNoun
faire des circonlocutions	circumscribe	properNoun
faire des commissions	make commissions	properNoun
