source,target,POS
goudron,quitrà,noun
Dandrea,Dandrea,properNoun
Cordeiro,Cordeiro,properNoun
valencianiste,valencianista,adjective
podologique,podològic,adjective
soulager,alleugerir,verb
cérium,ceri,noun
détonateur,detonador,noun
Guyane française,Guaiana Francesa,properNoun
adepte,adepte,noun
Polynice,Polynice,properNoun
Prieur,Prieur,properNoun
oblatif,oblatiu,adjective
Parladori,Parladori,properNoun
Rosu,Rosu,properNoun
Mozilla Firefox,Mozilla Firefox,properNoun
portable,mòbil,noun
Alfaguara,Alfaguara,properNoun
confucianisme,confucianisme,noun
biographiquement,biogràficament,adverb
Bonnier,Bonnier,properNoun
Laos,Laos,properNoun
contraste,contrast,noun
Zanotti,Zanotti,properNoun
incombustibilité,incombustibilitat,noun
Alain,alà,noun
hydrobiologie,hidrobiologia,noun
lors,llavors,adverb
Marfei,Marfei,properNoun
décorder,descordar,verb
surnaturel,sobrenatural,adjective
coercibilité,coercibilitat,noun
allumer,encendre,verb
cabinet,gabinet,noun
moulage,motllura,noun
mince,prim,adjective
hominoïde,hominoide,noun
estonien,estonià,noun
Middleton,Middleton,properNoun
Renart,Renart,properNoun
Universitat Oberta d'Estiu,Universitat Oberta d'Estiu,properNoun
révulsion,revulsió,noun
Aldazabal,Aldazabal,properNoun
Dignard,Dignard,properNoun
douelle,dovella,noun
Marzano,Marzano,properNoun
Chapados,Chapados,properNoun
Azahara,Azahara,properNoun
fin,fi,noun
Mijaíl,Mijaíl,properNoun
Sabina,Sabina,properNoun
horripilation,horripilació,noun
enquiquiner,emprenyar,verb
Homedes,Homedes,properNoun
à l'étourdie,esbojarradament,adverb
aérateur,airejant,noun
triennat,trienni,noun
Tébar,Tébar,properNoun
Gannon,Gannon,properNoun
Marcucci,Marcucci,properNoun
Primo,Primo,properNoun
réclamer,necessitar,verb
Ballesteros,Ballesteros,properNoun
Puiu,Puiu,properNoun
Tirant Lo Blanch,Tirant Lo Blanch,properNoun
Sharpe,Sharpe,properNoun
Fujimori,Fujimori,properNoun
bien en avance sur,molt abans de,preposition
ombrage,umbracle,noun
Pep,Pep,properNoun
Villar,Villar,properNoun
Clariana,Clariana,properNoun
Lucchese,Lucchese,properNoun
Abando,Abando,properNoun
poterne,poterna,noun
Recuero,Recuero,properNoun
parti,partit,noun
Taló,Taló,properNoun
nuire,fer mal,verb
galactique,galàctic,adjective
Desmarteau,Desmarteau,properNoun
demi-désintégration,semidesintegració,noun
empiriquement,empíricament,adverb
Balerdi,Balerdi,properNoun
Boyle,Boyle,properNoun
Bernadette,Bernadette,properNoun
Vlasak,Vlasak,properNoun
Tavernes de la Valldigna,Tavernes de la Valldigna,properNoun
Gestetner,Gestetner,properNoun
vice,vici,noun
tolérable,tolerable,adjective
Microsoft Windows,Microsoft Windows,properNoun
San Román,San Román,properNoun
XXI,XXI,numeral
ballottage,empat,noun
Morata,Morata,properNoun
Luzel,Luzel,properNoun
Düsseldorf,Düsseldorf,properNoun
Zecchino,Zecchino,properNoun
Lemire,Lemire,properNoun
Ranieri,Ranieri,properNoun
socioéconomique,socioeconòmic,adjective
Mikhaïl,Mikhail,properNoun
perlitique,perlític,adjective
San José,San José,properNoun
Coso,Coso,properNoun
radiant,radiant,adjective
Ladéroute,Ladéroute,properNoun
reconsidération,reconsideració,noun
cher,entranyable,adjective
raifort,rave,noun
Erika,Erika,properNoun
quatre-vingt-deux,huitanta-dos,numeral
Etxegoien,Etxegoien,properNoun
Almansa,Almansa,properNoun
frégate,fragata,noun
délinquant,delinqüent,noun
nourrisson,nadó,noun
défricher,eixarmar,verb
Raventós,Raventós,properNoun
Consolata,Consolata,properNoun
mensonge,fal·làcia,noun
pigeonneau,colomí,noun
babylonien,babiloni,adjective
sans doute,certament,adverb
chirurgiquement,quirúrgicament,adverb
Frattura,Frattura,properNoun
Brin,Brin,properNoun
Lucchi,Lucchi,properNoun
décocher,desmarcar,verb
tridimensionnel,tridimensional,adjective
énantiomorphe,enantiomorf,adjective
grenadin,granadí,adjective
Mele,Mele,properNoun
diviser,dividir,verb
Gouger,Gouger,properNoun
charnellement,carnalment,adverb
Buesa,Buesa,properNoun
homéostase,homeòstasi,noun
fumerolle,fumarola,noun
déontologie,deontologia,noun
Garces,Garces,properNoun
circumnavigation,circumnavegació,noun
Azorín,Azorín,properNoun
engendrer,enegendrar,verb
embêtant,enutjós,adjective
professorat,professorat,noun
Etxebarria,Etxebarria,properNoun
confraternel,confraternal,adjective
pointure,puntura,noun
croiser,encreuar,verb
Dalal,Dalal,properNoun
Milo,Milo,properNoun
mutique,mútic,adjective
Fontanet,Fontanet,properNoun
Julieta,Julieta,properNoun
Tomlinson,Tomlinson,properNoun
cocotte,ocellet,noun
Paventi,Paventi,properNoun
dilaté,dilatat,adjective
Camille,Camille,properNoun
diapason,diapasó,noun
augment,augment,noun
Penelles,Penelles,properNoun
débarrasser,desfer,verb
antigivrant,anticongelant,adjective
koala,coala,noun
anthrène,antrè,noun
houligan,hooligan,noun
plateau,escenari,noun
Figueira,Figueira,properNoun
fendre,estellar,verb
être éloigné de,distar,verb
Nazra,Nazra,properNoun
quatre-vingt-treize,noranta-tres,numeral
renommé,reputat,adjective
Togo,Togo,properNoun
Callosa de Segura,Callosa de Segura,properNoun
Bernabela,Bernabela,properNoun
frappe,picatge,noun
hébergement,allotjament,noun
encoche,osca,noun
Dentamaro,Dentamaro,properNoun
pipeline,oleoducte,noun
Girlanda,Girlanda,properNoun
Vilagrán,Vilagrán,properNoun
importuner,importunar,verb
trigone,trígon,adjective
anesthésique,anestèsic,adjective
tribal,tribal,adjective
postériorité,posterioritat,noun
improbabilité,improbabilitat,noun
délation,delació,noun
inexpérimenté,inexperimentat,adjective
Rotllan,Rotllan,properNoun
corde,corda,noun
surveiller,supervisar,verb
extatique,extàtic,adjective
fournir,proporcionar,verb
carier,cariar,verb
Fumaroli,Fumaroli,properNoun
sculpture,escultura,noun
psychokinèse,telecinesi,noun
Colom,Colom,properNoun
Mumbai,Bombai,properNoun
pressentir,pressentir,verb
Andrée,Andrée,properNoun
mont,mont,noun
alors,aleshores,adverb
déphasage,desfasament,noun
Holt,Holt,properNoun
anfractuosité,anfractuositat,noun
pictographique,pictogràfic,adjective
encore et toujours,encara avui,adverb
Volcic,Volcic,properNoun
hélion,helió,noun
paraphraser,parafrasejar,verb
finno-ougrien,ugrofinès,adjective
Nihat,Nihat,properNoun
Hénin,Hénin,properNoun
algorithmiquement,algorítmicament,adverb
magie,màgia,noun
homographie,homografia,noun
Leguerrier,Leguerrier,properNoun
Zarathushtra,Zaratustra,properNoun
ultimatum,ultimàtum,noun
Pericot,Pericot,properNoun
Leukemans,Leukemans,properNoun
Carballido,Carballido,properNoun
rival,rival,noun
Fornés,Fornés,properNoun
rude,rude,adjective
Margarete,Margarete,properNoun
Purificación,Purificación,properNoun
orthographier,ortografiar,verb
hagiographe,hagiògraf,noun
œuvre,obra,noun
Saïd,Saïd,properNoun
vêtement,vestidura,noun
Marie-Thérèse,Marie-Thérèse,properNoun
fréquentation,alternació,noun
autre,altre,adjective
spot,espot,noun
microprocesseur,microprocessador,noun
de retour,de tornada,adverb
Tolkien,Tolkien,properNoun
Callús,Callús,properNoun
endothélium,endoteli,noun
PNB,PNB,noun
frivolité,frivolitat,noun
mélodiquement,melòdicament,adverb
Scagliusi,Scagliusi,properNoun
Tomonaga,Tomonaga,properNoun
Redman,Redman,properNoun
Lebeau,Lebeau,properNoun
écologiquement,ecològicament,adverb
Balagué,Balagué,properNoun
outrepasser,sobrepassar,verb
en outre,a més,adverb
martialement,marcialment,noun
empirique,empíric,adjective
acrocentrique,acrocèntric,adjective
Eulogia,Eulogia,properNoun
Vautour,Vautour,properNoun
Trudeau,Trudeau,properNoun
Yargeau,Yargeau,properNoun
ébahi,garratibat,adjective
constantan,constantà,noun
gargariser,gargaritzar,verb
incapable,incapaç,adjective
manager,mànager,noun
Presti,Presti,properNoun
transducteur,transductor,noun
microentreprise,microempresa,noun
Dumouchel,Dumouchel,properNoun
Porcuna,Porcuna,properNoun
bosse,bony,noun
tarse,tars,noun
Sorrentino,Sorrentino,properNoun
soutenir,donar suport,verb
Slavík,Slavík,properNoun
Zorella,Zorella,properNoun
Bonillo,Bonillo,properNoun
Gloria,Gloria,properNoun
câlin,afectuós,adjective
idée,idea,noun
Rossa,Rossa,properNoun
actuellement,ara com ara,adverb
Le Mans,Le Mans,properNoun
Gurí,Gurí,properNoun
Brunilda,Brunilda,properNoun
qualifié,qualificat,adjective
intrigant,intrigant,adjective
irlandais,irlandès,noun
Sharí,Sharí,properNoun
Chine,Xina,properNoun
appentis,rafal,noun
Echevarria,Echevarria,properNoun
Cusimano,Cusimano,properNoun
paraphrase,paràfrasi,noun
Fowler,Fowler,properNoun
Charlie Hebdo,Charlie Hebdo,properNoun
Játiva,Xàtiva,properNoun
Mastercard,Mastercard,properNoun
tatare,tàtar,noun
domicilier,domiciliar,verb
aisément,fàcilment,adverb
bailler,donar,verb
Picardi,Picardi,properNoun
Romani,Romani,properNoun
décentraliser,descentralitzar,verb
onomatopéique,onomatopeic,adjective
transporter,transportar,verb
autoécologie,autoecologia,noun
bandit,bandoler,noun
Abasolo,Abasolo,properNoun
O'Doherty,O'Doherty,properNoun
Condo,Condo,properNoun
Ponce,Ponç,properNoun
glycérol,glicerol,noun
allotrope,al·lòtrop,noun
Souza,Souza,properNoun
durable,durable,adjective
araméen,arameu,noun
Riggio,Riggio,properNoun
botte,bota,noun
Canelli,Canelli,properNoun
renard,rabosa,noun
tutoyer,tutejar,verb
fleuri,florit,adjective
à l'époque de,a l'època de,preposition
exhilarant,exhilarant,adjective
Angosto,Angosto,properNoun
tomber,caure,verb
Gasulla,Gasulla,properNoun
myéloïde,mieloide,adjective
Assunta,Assunta,properNoun
Bascon,Bascon,properNoun
Dorotea,Dorotea,properNoun
Caixaforum,Caixaforum,properNoun
Diago,Diago,properNoun
liaison,connexió,noun
Onila,Onila,properNoun
peuple,poble,noun
microorganisme,microorganisme,noun
McDonald,McDonald,properNoun
Jaylyn,Jaylyn,properNoun
philosophie,filosofia,noun
racémique,racèmic,adjective
ci-dessous,més avall,adverb
Jean-Bernard,Jean-Bernard,properNoun
Desbois,Desbois,properNoun
vingt-huit,vint-i-huit,numeral
Gaudin,Gaudin,properNoun
Devarennes,Devarennes,properNoun
Marés,Marés,properNoun
taquiner,empipar,verb
lisible,llegible,adjective
Ganime,Ganime,properNoun
post-natal,postnatal,adjective
Kim,Kim,properNoun
consultant,consultant,adjective
la Nucia,la Nucia,properNoun
pêcherie,pesquera,noun
image,imatge,noun
Cotes,Cotes,properNoun
phonémique,fonèmic,adjective
Marcogliese,Marcogliese,properNoun
prendre en otage,segrestar,verb
Botía,Botía,properNoun
criminel,penal,adjective
tonnage,tonatge,noun
Lluçà,Lluçà,properNoun
cardial,cardial,adjective
météorite,meteorit,noun
Ballarín,Ballarín,properNoun
convivialité,hospitalitat,noun
ducal,ducal,adjective
Armando,Armando,properNoun
Doha,Doha,properNoun
lessive,lleixiu,noun
vers le haut,cap amunt,adverb
Cosialls,Cosialls,properNoun
gravissime,gravíssim,adjective
quinquennium,quinquenni,noun
Parets,Parets,properNoun
larvicide,larvicida,noun
loup,llop,noun
raccourcir,acurçar,verb
réprouver,reprovar,verb
Stanford,Stanford,properNoun
infibulation,infibulació,noun
Trilla,Trilla,properNoun
Goodwin,Goodwin,properNoun
Danisa,Danisa,properNoun
Cañabate,Cañabate,properNoun
Benimantell,Benimantell,properNoun
nestorien,nestorià,adjective
Bordereau,Bordereau,properNoun
Artali,Artali,properNoun
Caballer,Caballer,properNoun
sixième,sext,adjective
Chezzi,Chezzi,properNoun
Casà,Casà,properNoun
Pedrola,Pedrola,properNoun
Madelaine,Madelaine,properNoun
Sakha,Sakhà,properNoun
empêcher,impedir,verb
Pruna,Pruna,properNoun
à la mi-décembre,a mitjans de desembre,adverb
Thuringe,Turíngia,properNoun
Islam,Islam,properNoun
successivement,successivament,adverb
rasséréner,calmar,verb
tendu,tens,adjective
moelle,medul·la,noun
Sorabie,Sòrbia,properNoun
zoroastrien,zoroastrià,adjective
Chayer,Chayer,properNoun
à,de,preposition
en toute hâte,a cuitacorrents,adverb
endroit insoleillé,solana,noun
promptement,promptament,adverb
Susqueda,Susqueda,properNoun
Alt Maestrat,Alt Maestrat,properNoun
Terenci,Terenci,properNoun
Soms,Soms,properNoun
efficacement,eficaçment,adverb
Saborido,Saborido,properNoun
Couture,Couture,properNoun
acrobatique,acrobàtic,adjective
prosodie,prosòdia,noun
sous-titre,subtítol,noun
interdépendance,interdependència,noun
réinvestir,reinvestir,verb
alevin,aleví,noun
illusionnisme,il·lusionisme,noun
Garofalo,Garofalo,properNoun
bousiller,esgavellar,verb
mare,toll,noun
acide,àcid,noun
déclamation,declamació,noun
semi-perméable,semipermeable,adjective
Carthaginois,cartaginès,noun
euclidien,euclidià,adjective
Borja,Borja,properNoun
Mirea,Mirea,properNoun
Berruezo,Berruezo,properNoun
Armorique,Armòrica,properNoun
Bureau,Bureau,properNoun
ignifuger,ignifugar,verb
bretonnant,parlant de bretó,noun
sommet,cim,noun
SEPI,SEPI,noun
Xesca,Xesca,properNoun
cimetière,fossar,noun
baigneur,banyista,noun
neurolinguistique,neurolingüística,noun
lis,lliri,noun
Jill,Jill,properNoun
destructif,destructiu,adjective
postprandial,postprandial,adjective
Pulitzer,Pulitzer,properNoun
méthylamine,metilamina,noun
autoroute,autovia,noun
autrefois,antigament,adverb
hâtif,precipitat,adjective
assujettir,sotmetre,verb
éviter,evitar,verb
V,V,numeral
cardite,carditis,noun
Joron,Joron,properNoun
présaison,pretemporada,noun
étendard,ensenya,noun
supérieur,superior,noun
locomotive,locomotora,noun
Mantica,Mantica,properNoun
Antes,Antes,properNoun
Grondin,Grondin,properNoun
agora,àgora,noun
tibéto-birman,tibetobirmà,adjective
Distaso,Distaso,properNoun
adiabatique,adiabàtic,adjective
Surinam,Surinam,properNoun
dynamoélectrique,dinamoelèctric,adjective
Air,Air,properNoun
Lambsdorff,Lambsdorff,properNoun
Atrium,Atrium,properNoun
à requête de,a instàncies de,preposition
Zorzoli,Zorzoli,properNoun
estrone,estrona,noun
Breonna,Breonna,properNoun
taquinerie,manxiula,noun
Nereza,Nereza,properNoun
Kenney,Kenney,properNoun
magnat,magnat,noun
Bronislaw,Bronislaw,properNoun
Frederica,Frederica,properNoun
parlement,cort,noun
haleter,bleixar,verb
culmination,culminació,noun
granitoïde,granitoide,adjective
molécule,molècula,noun
inoculable,inoculable,adjective
Nicholas,Nicholas,properNoun
Ban,Ban,properNoun
terroriser,terroritzar,verb
laparoscopique,laparoscòpic,adjective
Topping,Topping,properNoun
Ledicia,Ledicia,properNoun
Nocera,Nocera,properNoun
désobstruction,desobstrucció,noun
amerrir,amarar,verb
Copernic,Copèrnic,properNoun
algologie,algologia,noun
biote,biota,noun
filer,anar,verb
intercurrent,intercurrent,adjective
pédicure,callista,noun
oculomoteur,oculomotor,adjective
Trencavel,Trencavel,properNoun
ufologie,ufologia,noun
Lucy,Lucy,properNoun
timbrer,franquejar,verb
Delgadillo,Delgadillo,properNoun
Ehrlich,Ehrlich,properNoun
Frantziska,Frantziska,properNoun
Scapagnini,Scapagnini,properNoun
Épicure,Epicur,properNoun
colorable,colorable,adjective
ionosphère,ionosfera,noun
Soliman,Soliman,properNoun
Lia,Lia,properNoun
Valarezo,Valarezo,properNoun
Tora,Tora,properNoun
renversement,derrocament,noun
Rusescu,Rusescu,properNoun
enfouissement,soterrament,noun
Haydn,Haydn,properNoun
Balza,Balza,properNoun
aussi,també,adverb
mitochondrial,mitocondrial,adjective
Ostrogoth,ostrogot,noun
Kipling,Kipling,properNoun
Lecouffe,Lecouffe,properNoun
bas,baix,adjective
fille,xic,noun
Taha,Taha,properNoun
myrtille,nabiu,noun
petite église,esglesiola,noun
Clos,Clos,properNoun
téléphonique,telefònic,adjective
Vivienne,Vivienne,properNoun
digeste,digerible,adjective
Vilajosana,Vilajosana,properNoun
consciemment,conscientment,adverb
Simpsons,Simpsons,properNoun
Bellini,Bellini,properNoun
Salvatori,Salvatori,properNoun
Mendizábal,Mendizábal,properNoun
distanciation,distanciament,noun
trace,traça,noun
Calvi,Calvi,properNoun
sonore,sonor,adjective
deux-points,punt i coma,noun
Xbox 360,Xbox 360,properNoun
émeute,motí,noun
incunable,incunable,adjective
macro-économique,macroeconòmic,adjective
du Plessis,du Plessis,properNoun
maîtriser,controlar,verb
Reeves,Reeves,properNoun
à l'entour de,prop de,preposition
Custance,Custance,properNoun
coiffeur,tocador,noun
conductif,conductiu,adjective
réconcilier,reconciliar,verb
insupportablement,insuportablement,adverb
co-officiel,cooficial,adjective
bouleversement,daltabaix,noun
Afghanistan,Afganistan,properNoun
éventration,eventració,noun
valve,tovera,noun
gestationnel,gestacional,adjective
Azinheira,Azinheira,properNoun
ATP,ATP,noun
aérobic,aeròbic,noun
déjanter,desvariejar,verb
néolamarckisme,neolamarckisme,noun
couard,covard,noun
augure,averany,noun
pliant,plegable,adjective
Raich,Raich,properNoun
vaseline,vaselina,noun
Sparks,Sparks,properNoun
Meuse,Mosa,properNoun
car,perquè,subordinatingConjunction
nécrophile,necròfil,adjective
Hanson,Hanson,properNoun
sous-classe,subclasse,noun
tenter de,intentar,verb
Gabrielli,Gabrielli,properNoun
Vigeant,Vigeant,properNoun
soutif,sostenidor,noun
Putzolu,Putzolu,properNoun
financement,finançament,noun
Patriciello,Patriciello,properNoun
Mujal,Mujal,properNoun
décontamination,descontaminació,noun
Delpapa,Delpapa,properNoun
sourd,sord,noun
FP,FP,properNoun
flânerie,ociositat,noun
futon,futon,noun
inexcitable,inexcitable,adjective
Tork,Tork,properNoun
Mailly,Mailly,properNoun
mellification,mel·lificació,noun
Tomescu,Tomescu,properNoun
aménagement,planejament,noun
Minnelli,Minnelli,properNoun
Lupi,Lupi,properNoun
Montigny,Montigny,properNoun
hêtre,faig,noun
pas du tout,ni poc ni gaire,adverb
aux alentours,als voltants,adverb
Émery,Émery,properNoun
embaucher,contractar,verb
Casanova,Casanova,properNoun
Rosalí,Rosalí,properNoun
Junqueras,Junqueras,properNoun
Chaparro,Chaparro,properNoun
Tokiko,Tokiko,properNoun
fantastique,fantasiós,adjective
Oliveri,Oliveri,properNoun
notonecte,notonecta,noun
biscuit,galeta,noun
Mallory,Mallory,properNoun
Vilamala,Vilamala,properNoun
boréal,boreal,adjective
Calella,Calella,properNoun
déclinable,declinable,adjective
rho,ro,noun
diplomatique,diplomàtic,noun
Vozza,Vozza,properNoun
kyrielle,tirallonga,noun
Granyena de Segarra,Granyena de Segarra,properNoun
Rosique,Rosique,properNoun
Navarlaz,Navarlaz,properNoun
concrétion,concreció,noun
clameur,clam,noun
La Torre,La Torre,properNoun
in vivo,in vivo,adverb
Ingrao,Ingrao,properNoun
entrecôte,entrecot,noun
plastiquement,plàsticament,adverb
Santolini,Santolini,properNoun
apparemment,aparentment,adverb
Gainsbourg,Gainsbourg,properNoun
omettre,obviar,verb
aucun,ningun,determiner
péroniste,peronista,adjective
Estepa,Estepa,properNoun
Benita,Benita,properNoun
Llinares,Llinares,properNoun
Nault,Nault,properNoun
Lorenzini,Lorenzini,properNoun
apprécier,valorar,verb
Famorca,Famorca,properNoun
captif,captiu,noun
épigraphique,epigràfic,adjective
jacobite,jacobita,adjective
cure,curació,noun
bien sûr,és clar,adverb
Tersilia,Tersilia,properNoun
éthérisme,eterisme,noun
zapatisme,zapatisme,noun
un petit peu trop peu,una miqueta massa poc,adverb
administration,administració,noun
rendre,retre,verb
niveler,anivellar,verb
scatologie,escatologia,noun
Águila,Águila,properNoun
d'Albertis,d'Albertis,properNoun
reformer,reformar,verb
Che,Che,properNoun
ôté,excepte,preposition
Miculescu,Miculescu,properNoun
la Mata de Morella,la Mata de Morella,properNoun
contrat,contracta,noun
déconcerter,desconcertar,verb
Palin,Palin,properNoun
rente,renda,noun
ça,çò,pronoun
Ranya,Ranya,properNoun
promulguer,promulgar,verb
Giribet,Giribet,properNoun
escargot,caragol,noun
répétitif,repetitiu,adjective
Salvatierra,Salvatierra,properNoun
funéral,funeral,adjective
Ethelred,Ethelred,properNoun
Dostoïevski,Dostoevskij,properNoun
par miracle,per miracle,adverb
Gesmar,Gesmar,properNoun
participer à,participar en,verb
fréquence,freqüència,noun
salle,sala,noun
tueur,assassí,noun
obstruer,obstruir,verb
Agostino,Agostino,properNoun
Teresilda,Teresilda,properNoun
Samira,Samira,properNoun
aérosol,aerosol,noun
Ferrand,Ferrand,properNoun
Ermua,Ermua,properNoun
postindustriel,postindustrial,adjective
Rémy,Rémy,properNoun
chapitrer,amonestar,verb
autographie,autografia,noun
Nilvia,Nilvia,properNoun
ton,el teu,possessivePronoun
ton,el teu,determiner
ton,el teu,pronoun
ton,el teu,possessivePronoun
ton,el teu,determiner
ton,el teu,possessivePronoun
ton,el teu,determiner
ton,el teu,pronoun
ton,el teu,possessivePronoun
ton,el teu,determiner
météorologique,meteorològic,adjective
coupant,tallant,adjective
aréomètre,areòmetre,noun
Immaculada,Immaculada,properNoun
Becchetti,Becchetti,properNoun
squame,escata,noun
cunéiforme,cuneïforme,adjective
Zoel,Zoel,properNoun
sécrétine,secretina,noun
aseptique,asèptic,adjective
commandement,manament,noun
fantasmer,fantasiar,verb
Pucci,Pucci,properNoun
Feghali,Feghali,properNoun
Selene,Selene,properNoun
insecte,insecte,noun
connerie,estupidesa,noun
baisser,acatxar,verb
Tumbarello,Tumbarello,properNoun
délectablement,delectablement,adverb
église,església,noun
Baretta,Baretta,properNoun
Bourgogne,Borgonya,properNoun
monomaniaque,monomaníac,adjective
cumulativement,acumulativament,adverb
Voghel,Voghel,properNoun
moelleux,esponjós,adjective
Laurent,Laurent,properNoun
Álvarez de Toledo,Álvarez de Toledo,properNoun
retentissant,ressonant,adjective
tirer au sort,sortejar,verb
Mugica,Mugica,properNoun
résine,resina,noun
astrolabe,astrolabi,noun
König,König,properNoun
Bois de Boulogne,Bois de Boulogne,properNoun
Rochefort,Rochefort,properNoun
Viñallonga,Viñallonga,properNoun
antiraciste,antiracista,adjective
Plant,Plant,properNoun
vivre ensemble,conviure,verb
occident,occident,noun
déménagement,mudança,noun
nickel,níquel,noun
palais de glace,palau de gel,noun
au sein de,en el si de,preposition
acharné,acarnissat,adjective
paresser,gandulejar,verb
Von,Von,properNoun
Mélançon,Mélançon,properNoun
Soro,Soro,properNoun
planimétrie,planimetria,noun
Sobral,Sobral,properNoun
Tondo,Tondo,properNoun
bel et bien,realment,adverb
Bonnie,Bonnie,properNoun
maldonne,error,noun
Falangola,Falangola,properNoun
Vicenteta,Vicenteta,properNoun
Toro,Toro,properNoun
différence,diferència,noun
Torre-serona,Torre-serona,properNoun
Nicolas,Nicolas,properNoun
quark,quark,noun
démence,demència,noun
Victoire,Victoire,properNoun
classification,classificació,noun
Houck,Houck,properNoun
attaquer,atacar,verb
volition,volició,noun
atonique,atònic,adjective
ganoïde,ganoide,noun
Hardey,Hardey,properNoun
galanterie,galanteria,noun
Wellman,Wellman,properNoun
joie,goig,noun
apragmatisme,apragmatisme,noun
Gouveia,Gouveia,properNoun
Seconde Guerre mondiale,Segona Guerra Mundial,properNoun
demain,demà,adverb
taupe,talp,noun
Antena 3,Antena 3,properNoun
emblématiquement,emblemàticament,adverb
fil de chaîne,ordit,noun
géométriser,geometritzar,verb
polygéniste,poligenista,adjective
Allegra,Allegra,properNoun
Abou,Abou,properNoun
lexicographe,lexicògraf,noun
targette,balda,noun
Zarranz,Zarranz,properNoun
Chaymae,Chaymae,properNoun
réinstaller,reinstal·lar,verb
pas beaucoup,no gaire,adverb
Comino,Comino,properNoun
glycérine,glicerina,noun
Sayos,Sayos,properNoun
von Reichenstein,von Reichenstein,properNoun
Galperti,Galperti,properNoun
vériste,verista,adjective
entérocoque,enterococ,noun
Pellizari,Pellizari,properNoun
amphithéâtre,amfiteatre,noun
dos,esquena,noun
neutraliste,neutralista,noun
imitation,imitació,noun
poterie,terrisseria,noun
Cème,C,adjective
Apple,Apple,properNoun
anévrisme,aneurisma,noun
griffe,urpa,noun
opérande,operand,noun
Éluard,Éluard,properNoun
autour,al voltant,adverb
baril,barril,noun
Senez,Senez,properNoun
islandais,islandès,adjective
Morell,Morell,properNoun
solsticial,solsticial,adjective
Colau,Colau,properNoun
hystérique,histèric,adjective
Malak,Malak,properNoun
cybermilitant,cibermilitant,noun
aéromodélisme,aeromodelisme,noun
couper en morceaux,llicenciar,verb
Anchundia,Anchundia,properNoun
Lysandre,Lisandre,properNoun
Mazzonis,Mazzonis,properNoun
fractionnaire,fraccionari,adjective
ratifier,ratificar,verb
Alcañiz,Alcanyís,properNoun
gouvernant,governador,adjective
ergativité,ergativitat,noun
Chaimae,Chaimae,properNoun
Soffia,Soffia,properNoun
Hawaii,Hawaii,properNoun
Yanina,Yanina,properNoun
berceau,bressol,noun
opérant,operant,adjective
amphictyon,amfictió,noun
Vanessa,Vanessa,properNoun
artistiquement,artísticament,adverb
ponctuel,puntual,adjective
royaume,regne,noun
micro-onde,microona,noun
extrader,extraditar,verb
cybersécurité,ciberseguretat,noun
Viñals,Viñals,properNoun
Bernadotte,Bernadotte,properNoun
Alanie,Alània,properNoun
Bernardetta,Bernardetta,properNoun
sain et sauf,sa i estalvi,adjective
Karamanlís,Karamanlís,properNoun
Egurrola,Egurrola,properNoun
Fragoso,Fragoso,properNoun
quand,quan,adverb
quand,quan,relativePronoun
quand,quan,interrogativePronoun
quand,quan,adverb
quand,quan,relativePronoun
quand,quan,interrogativePronoun
quand,quan,adverb
quand,quan,relativePronoun
quand,quan,interrogativePronoun
quand,quan,adverb
quand,quan,relativePronoun
quand,quan,interrogativePronoun
crémone,cremona,noun
torrent,torrentera,noun
Kerry,Kerry,properNoun
Gérard,Gérard,properNoun
phénylbutazone,fenilbutazona,noun
ruée,allau,noun
Héra,Hera,properNoun
Paquis,Paquis,properNoun
insociabilité,insociabilitat,noun
tribune,tribuna,noun
Guizot,Guizot,properNoun
désarticuler,desarticular,verb
observant,observant,noun
malnutrition,malnutrició,noun
déshonnête,deshonest,adjective
Cramponne,Cramponne,properNoun
ordre,ordre,noun
poste de secours,dispensari,noun
pneumatiquement,pneumàticament,adverb
piste,pista,noun
nord-occidental,nord-occidental,adjective
téléphonie,telefonia,noun
Argilés,Argilés,properNoun
Gracie,Gracie,properNoun
Leccisi,Leccisi,properNoun
endoplasme,endoplasma,noun
antivénérien,antiveneri,adjective
domotique,domòtica,noun
calme,bonança,noun
cerisier aigre,guinder,noun
ordures,escombraries,noun
Bosco,Bosco,properNoun
Ahylin,Ahylin,properNoun
Maggi,Maggi,properNoun
Iovino,Iovino,properNoun
Bernabé,Bernabé,properNoun
Alitalia,Alitalia,properNoun
hispanique,hispà,adjective
Trautmann,Trautmann,properNoun
Beghin,Beghin,properNoun
imagination,imaginació,noun
opportuniste,oportunista,adjective
Sturgeon,Sturgeon,properNoun
billet,entrada,noun
Cafaro,Cafaro,properNoun
cachemirien,caixmiri,adjective
à votre encontre,en contra vostra,adverb
Bell,Bell,properNoun
vidéocommunication,videocomunicació,noun
semoule,sèmola,noun
réattribution,reatribució,noun
quart-de-finale,quart de final,noun
Tertsch,Tertsch,properNoun
visionnaire,visionari,adjective
rehabilitation,rehabilitació,noun
Mel,Mel,properNoun
Pontone,Pontone,properNoun
sylvinite,silvinita,noun
ruiner,arruïnar,verb
xanthogénate,xantogenat,noun
très grave,greu,adjective
Holguín,Holguín,properNoun
Zambelli,Zambelli,properNoun
officieux,oficiós,adjective
Lully,Lully,properNoun
Ikram,Ikram,properNoun
Rimini,Rímini,properNoun
van Leeuwenhoek,van Leeuwenhoek,properNoun
Everett,Everett,properNoun
